barrages,capacite_normal_mm3,reserve_mm3,taux_de_remplissage_percent,reserve_mm3_last_year,taux_de_remplissage_percent_last_year,date,ville,region
LALLA TAKERKOUST,"53,3","8,8","16,6","4,2","7,8",2021-08-22,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","6,8","12,8","8,8","16,6",2022-08-22,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","6,1","11,4","3,8","7,1",2021-09-22,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","13,9","26,0","6,1","11,4",2022-09-22,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","9,0","16,9","3,1","5,8",2021-10-23,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","6,5","12,1","4,8","9,0",2021-11-23,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","5,5","10,4","4,8","9,0",2021-12-23,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","3,9","7,4","7,5","14,2",2022-02-23,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","16,2","30,3","3,4","6,5",2021-03-23,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","12,4","23,4","16,2","30,3",2022-03-23,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","6,5","12,2","3,6","6,8",2021-04-23,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","10,2","19,1","6,5","12,2",2022-04-23,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","18,7","35,1","3,6","6,7",2021-05-23,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","8,0","15,0","18,7","35,1",2022-05-23,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","7,0","13,1","3,1","5,8",2021-06-23,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","13,8","25,9","7,0","13,1",2022-06-23,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","8,8","16,6","4,7","8,8",2021-07-23,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","8,8","16,5","4,2","7,8",2021-08-23,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","6,7","12,6","8,8","16,5",2022-08-23,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","6,0","11,3","3,8","7,1",2021-09-23,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","13,8","25,8","6,0","11,3",2022-09-23,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","8,9","16,7","3,1","5,8",2021-10-24,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","6,4","12,0","4,8","9,0",2021-11-24,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","5,5","10,4","4,8","9,0",2021-12-24,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","3,8","7,2","7,5","14,1",2022-02-24,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","16,1","30,2","3,5","6,5",2021-03-24,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","12,4","23,3","16,1","30,2",2022-03-24,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","8,0","15,1","3,6","6,8",2021-04-24,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","10,1","18,9","8,0","15,1",2022-04-24,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","18,5","34,8","3,6","6,7",2021-05-24,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","8,0","15,0","18,5","34,8",2022-05-24,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","6,9","12,9","3,1","5,8",2021-06-24,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","13,5","25,4","6,9","12,9",2022-06-24,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","8,2","15,5","4,9","9,2",2021-07-24,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","8,7","16,3","4,1","7,7",2021-08-24,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","6,6","12,4","8,7","16,3",2022-08-24,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","5,9","11,0","3,7","7,0",2021-09-24,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","13,7","25,7","5,9","11,0",2022-09-24,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","8,8","16,6","3,1","5,8",2021-10-25,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","6,2","11,7","4,8","9,0",2021-11-25,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","5,5","10,4","4,8","9,0",2021-12-25,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","3,7","6,9","7,4","13,9",2022-02-25,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","16,1","30,2","3,5","6,5",2021-03-25,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","12,3","23,1","16,1","30,2",2022-03-25,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","10,5","19,7","3,6","6,8",2021-04-25,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","10,0","18,8","10,5","19,7",2022-04-25,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","18,3","34,3","3,6","6,7",2021-05-25,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","7,9","14,8","18,3","34,3",2022-05-25,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","6,8","12,7","5,0","9,4",2021-06-25,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","13,2","24,9","6,8","12,7",2022-06-25,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","7,7","14,4","4,6","8,7",2021-07-25,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","8,6","16,2","4,1","7,7",2021-08-25,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","6,5","12,2","8,6","16,2",2022-08-25,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","5,8","10,9","3,7","7,0",2021-09-25,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","13,6","25,6","5,8","10,9",2022-09-25,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","8,8","16,5","3,1","5,8",2021-10-26,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","6,2","11,5","6,0","11,3",2021-11-26,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","5,6","10,5","4,8","9,0",2021-12-26,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","3,6","6,7","7,4","13,9",2022-02-26,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","16,0","30,0","3,5","6,6",2021-03-26,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","12,8","23,9","16,0","30,0",2022-03-26,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","13,1","24,5","3,6","6,8",2021-04-26,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","9,9","18,6","13,1","24,5",2022-04-26,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","18,1","33,9","3,6","6,7",2021-05-26,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","7,8","14,7","18,1","33,9",2022-05-26,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","6,7","12,5","5,0","9,4",2021-06-26,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","13,0","24,5","6,7","12,5",2022-06-26,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","7,1","13,3","4,6","8,7",2021-07-26,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","9,3","17,5","7,1","13,3",2022-07-26,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","8,6","16,1","4,1","7,7",2021-08-26,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","6,4","12,1","8,6","16,1",2022-08-26,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","5,7","10,7","3,7","7,0",2021-09-26,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","13,6","25,5","5,7","10,7",2022-09-26,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","8,7","16,3","3,1","5,8",2021-10-27,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","6,1","11,4","4,8","9,0",2021-11-27,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","5,6","10,5","4,8","9,0",2021-12-27,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","3,5","6,5","7,3","13,8",2022-02-27,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","15,9","29,8","3,5","6,6",2021-03-27,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","12,8","23,9","15,9","29,8",2022-03-27,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","15,9","29,7","3,7","6,9",2021-04-27,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","9,8","18,4","15,9","29,7",2022-04-27,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","17,5","32,8","3,6","6,7",2021-05-27,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","7,7","14,5","17,5","32,8",2022-05-27,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","6,6","12,3","5,0","9,4",2021-06-27,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","12,8","24,0","6,6","12,3",2022-06-27,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","6,4","11,9","4,6","8,7",2021-07-27,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","9,2","17,3","6,4","11,9",2022-07-27,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","8,5","15,9","4,1","7,7",2021-08-27,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","6,3","11,9","8,5","15,9",2022-08-27,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","5,6","10,5","3,7","6,9",2021-09-27,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","13,5","25,3","5,6","10,5",2022-09-27,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","8,6","16,1","3,1","5,8",2021-10-28,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","6,0","11,2","4,8","9,0",2021-11-28,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","5,6","10,5","4,8","9,0",2021-12-28,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","3,3","6,3","7,2","13,6",2022-02-28,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","15,8","29,6","3,5","6,6",2021-03-28,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","12,0","22,5","15,8","29,6",2022-03-28,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","18,4","34,6","3,7","6,9",2021-04-28,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","9,7","18,3","18,4","34,6",2022-04-28,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","16,9","31,6","3,6","6,7",2021-05-28,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","7,7","14,4","16,9","31,6",2022-05-28,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","6,5","12,1","5,0","9,4",2021-06-28,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","12,5","23,5","6,5","12,1",2022-06-28,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","5,7","10,6","4,6","8,7",2021-07-28,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","9,1","17,2","5,7","10,6",2022-07-28,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","8,4","15,7","4,1","7,6",2021-08-28,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","6,2","11,7","8,4","15,7",2022-08-28,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","5,5","10,3","3,7","6,9",2021-09-28,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","13,4","25,1","5,5","10,3",2022-09-28,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","8,5","16,0","3,0","5,7",2021-10-29,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","5,9","11,1","4,8","9,0",2021-11-29,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","5,6","10,5","4,8","9,0",2021-12-29,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","5,7","10,7","17,0","31,9",2022-01-29,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","15,7","29,4","3,6","6,7",2021-03-29,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","11,9","22,4","15,7","29,4",2022-03-29,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","18,1","34,0","3,7","6,9",2021-04-29,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","9,7","18,1","18,1","34,0",2022-04-29,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","16,2","30,5","3,6","6,7",2021-05-29,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","7,6","14,2","16,2","30,5",2022-05-29,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","6,4","11,9","5,0","9,3",2021-06-29,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","12,2","22,9","6,4","11,9",2022-06-29,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","5,1","9,7","4,6","8,6",2021-07-29,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","9,1","17,0","5,1","9,7",2022-07-29,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","8,3","15,5","4,1","7,6",2021-08-29,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","6,1","11,5","8,3","15,5",2022-08-29,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","5,4","10,1","3,7","6,9",2021-09-29,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","13,3","24,9","5,4","10,1",2022-09-29,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","5,1","9,5","3,6","6,8",2021-10-02,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","13,0","24,4","5,1","9,5",2022-10-02,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","8,2","15,4","3,0","5,7",2021-11-02,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","5,6","10,5","4,8","8,9",2022-01-02,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","5,7","10,6","14,8","27,7",2022-02-02,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","3,1","5,9","7,2","13,5",2022-03-02,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","15,3","28,7","3,6","6,7",2021-04-02,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","11,7","22,0","15,3","28,7",2022-04-02,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","21,0","39,4","3,7","6,9",2021-05-02,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","9,4","17,7","21,0","39,4",2022-05-02,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","13,3","25,0","3,4","6,5",2021-06-02,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","7,2","13,5","13,3","25,0",2022-06-02,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","6,0","11,3","5,0","9,3",2021-07-02,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","11,5","21,5","6,0","11,3",2022-07-02,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","12,4","23,2","4,4","8,3",2021-08-02,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","8,7","16,3","12,4","23,2",2022-08-02,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","7,9","14,9","4,0","7,6",2021-09-02,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","15,4","28,9","7,9","14,9",2022-09-02,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","8,4","15,8","3,0","5,7",2021-10-30,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","5,9","11,0","4,8","9,0",2021-11-30,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","5,6","10,5","4,8","8,9",2021-12-30,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","5,7","10,7","16,5","31,0",2022-01-30,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","15,5","29,1","3,6","6,7",2021-03-30,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","11,8","22,2","15,5","29,1",2022-03-30,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","21,5","40,4","3,7","6,9",2021-04-30,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","16,2","30,5","3,6","6,7",2021-05-30,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","7,5","14,0","16,2","30,5",2022-05-30,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","6,2","11,7","5,0","9,3",2021-06-30,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","12,0","22,5","6,2","11,7",2022-06-30,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","8,2","15,4","4,0","7,6",2021-08-30,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","7,7","14,4","8,2","15,4",2022-08-30,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","5,3","9,9","3,7","6,9",2021-09-30,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","13,2","24,8","5,3","9,9",2022-09-30,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","8,4","15,7","3,0","5,7",2021-10-31,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","5,6","10,5","4,8","8,9",2021-12-31,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","5,7","10,6","16,0","30,0",2022-01-31,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","11,8","22,2","15,4","28,9",2022-03-31,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","15,0","28,1","3,5","6,5",2021-05-31,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","7,4","13,8","15,0","28,1",2022-05-31,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","8,1","15,2","4,0","7,6",2021-08-31,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","10,2","19,2","8,1","15,2",2022-08-31,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","5,4","10,2","3,6","6,8",2021-10-03,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","12,9","24,2","5,4","10,2",2022-10-03,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","8,1","15,2","3,0","5,7",2021-11-03,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","5,6","10,5","4,7","8,9",2022-01-03,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","5,7","10,6","14,1","26,5",2022-02-03,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","3,0","5,6","7,1","13,4",2022-03-03,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","15,2","28,6","3,6","6,7",2021-04-03,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","11,7","21,9","15,2","28,6",2022-04-03,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","20,8","39,0","3,7","6,9",2021-05-03,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","9,3","17,5","20,8","39,0",2022-05-03,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","13,1","24,7","3,4","6,5",2021-06-03,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","7,1","13,3","13,1","24,7",2022-06-03,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","5,9","11,1","4,9","9,3",2021-07-03,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","11,4","21,4","5,9","11,1",2022-07-03,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","12,0","22,6","4,4","8,3",2021-08-03,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","8,6","16,1","12,0","22,6",2022-08-03,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","7,8","14,7","4,0","7,6",2021-09-03,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","15,8","29,7","7,8","14,7",2022-09-03,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","8,1","15,2","3,6","6,8",2021-10-04,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","12,8","24,0","8,1","15,2",2022-10-04,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","8,1","15,1","3,0","5,7",2021-11-04,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","5,5","10,3","4,8","9,1",2021-12-04,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","5,6","10,5","4,7","8,9",2022-01-04,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","5,7","10,7","15,8","29,6",2022-02-04,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","2,9","5,4","7,0","13,2",2022-03-04,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","15,0","28,1","3,6","6,7",2021-04-04,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","11,6","21,8","15,0","28,1",2022-04-04,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","20,7","38,8","3,7","6,9",2021-05-04,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","9,2","17,3","20,7","38,8",2022-05-04,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","12,5","23,5","3,4","6,4",2021-06-04,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","8,5","15,9","12,5","23,5",2022-06-04,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","5,8","10,9","4,9","9,3",2021-07-04,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","11,3","21,2","5,8","10,9",2022-07-04,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","11,7","22,0","4,4","8,2",2021-08-04,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","8,5","16,0","11,7","22,0",2022-08-04,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","7,7","14,5","4,0","7,5",2021-09-04,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","15,8","29,6","11,7","22,0",2022-09-04,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","9,8","18,3","3,6","6,7",2021-10-05,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","12,7","23,7","9,8","18,3",2022-10-05,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","8,0","14,9","3,0","5,7",2021-11-05,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","5,5","10,2","4,8","9,1",2021-12-05,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","5,6","10,5","4,7","8,9",2022-01-05,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","5,7","10,7","12,8","24,1",2022-02-05,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","2,8","5,2","7,0","13,1",2022-03-05,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","14,9","27,9","3,6","6,7",2021-04-05,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","11,7","21,9","14,9","27,9",2022-04-05,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","20,6","38,6","3,6","6,8",2021-05-05,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","9,1","17,0","20,6","38,6",2022-05-05,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","12,0","22,5","3,4","6,4",2021-06-05,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","11,1","20,8","12,0","22,5",2022-06-05,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","5,7","10,7","4,9","9,3",2021-07-05,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","11,2","21,1","5,7","10,7",2022-07-05,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","11,4","21,4","4,4","8,2",2021-08-05,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","8,4","15,8","11,4","21,4",2022-08-05,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","7,7","14,4","4,0","7,5",2021-09-05,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","15,6","29,3","7,7","14,4",2022-09-05,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","8,7","16,3","3,6","6,7",2021-10-06,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","12,6","23,7","8,7","16,3",2022-10-06,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","7,9","14,8","3,0","5,7",2021-11-06,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","5,5","10,3","4,8","9,1",2021-12-06,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","5,6","10,5","4,7","8,9",2022-01-06,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","5,7","10,7","12,2","22,9",2022-02-06,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","2,7","5,0","8,5","16,0",2022-03-06,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","14,4","27,1","3,6","6,7",2021-04-06,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","11,6","21,8","14,4","27,1",2022-04-06,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","20,5","38,5","3,6","6,8",2021-05-06,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","9,0","16,9","20,5","38,5",2022-05-06,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","11,4","21,5","3,4","6,4",2021-06-06,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","13,8","26,0","11,4","21,5",2022-06-06,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","5,6","10,5","4,9","9,3",2021-07-06,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","11,1","20,8","5,6","10,5",2022-07-06,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","11,1","20,8","4,4","8,2",2021-08-06,Marrakech,Marrakech-Safi 
